region,age
Qazaqstan,25.2
Aqmola,25.48
Aqtobe,24.94
Almaty,25.44
Atyrau,24.56
WestKZ,24.98
Zhambyl,24.78
Qaraghandy,25.48
Qostanay,25.5
Qyzylorda,24.76
Manghystau,24.32
SouthKZ,24.18
Pavlodar,25.6
NorthKZ,25.62
EastKZ,25.72
Astanacity,25.96
Almatycity,26.24
