region,number
Qazaqstan,115156
Aqmola,3438
Aqtobe,5972
Almaty,9546
Atyrau,4222
WestKZ,4621
Zhambyl,5757
Qaraghandy,11808
Qostanay,7485
Qyzylorda,4775
Manghystau,3433
SouthKZ,10435
Pavlodar,6442
NorthKZ,4947
EastKZ,11249
Astanacity,7548
Almatycity,13473
