date,New York,San Francisco,Austin
1,76.7,56.2,87.2
2,75.9,57.1,86.1
3,77.6,55.3,86.8
4,72.6,56.2,84.9
5,70.4,54.3,76.8
6,71.8,53.1,80.6
7,73.6,53.4,80
8,74.7,54.5,78.2
9,74.6,55.7,79.1
10,76,54.8,81.9
11,76.2,53.8,84.7
12,73.4,56.5,83.5
13,74.6,58.3,82.1
14,79.4,58.7,84
15,74.7,57.5,85.7
16,73.5,55.9,87.2
17,77.9,55.4,82.9
18,80.7,55.7,84.8
19,75.1,53.1,83.9
20,73.5,53.5,85.5
21,73.5,52.5,86.4
22,77.7,54.5,85.8
23,74.2,56.3,85.4
