Slider,kind,US,China
0,Defense Budget,692,100
0,GDP,16962,9611
0,Foreign Reserve,150,2876
25,Defense Budget,613,126
25,GDP,16962,9611
25,Foreign Reserve,150,3342
50,Defense Budget,577,145
50,GDP,17393,10483
50,Foreign Reserve,150,3821
75,Defense Budget,581,156
75,GDP,18121,11063
75,Foreign Reserve,130,3217
100,Defense Budget,589,162
100,GDP,19362,12250
100,Foreign Reserve,118,3092
