year,India,China,Nigeria,USA,D.R.Congo,Niger,Tanzania,Ethiopia
1950,376325,544113,37860,157813,12184,2560,7650,18128
1970,553943,808511,56132,209486,20010,4497,13606,28415
1990,870602,1154606,95617,252848,34963,7912,25458,48057
2000,1053481,1269975,122877,282896,48049,11225,33992,66444
2015,1311051,1376049,182202,321774,77267,19899,53470,99391
2025,1461625,1414872,233558,345085,104536,29645,72033,125044
2050,1705333,1348056,398508,388865,195277,72238,137136,188455
2075,1747946,1159645,586278,424632,300399,137935,219332,231879
2100,1659786,1004392,752247,450385,388733,209334,299133,242644
