State,applicants_count,FullStateName
CA,29562,California
TX,16672,Texas
NJ,9857,New Jersey
NY,9219,New York
WA,6709,Washington
IL,4819,Illinois
GA,4351,Georgia
VA,4242,Virginia
MA,4217,Massachusetts
FL,4013,Florida
MI,3760,Michigan
NC,3379,North Carolina
PA,2831,Pennsylvania
OH,2100,Ohio
MD,1645,Maryland
AZ,1392,Arizona
WI,1376,Wisconsin
OR,1359,Oregon
SC,1203,South Carolina
CT,1175,Connecticut
MO,1090,Missouri
IN,1005,Indiana
CO,969,Colorado
MN,921,Minnesota
TN,741,Tennessee
DE,609,Delaware
AL,598,Alabama
AR,562,Arkansas
KY,554,Kentucky
IA,490,Iowa
UT,438,Utah
NE,409,Nebraska
KS,401,Kansas
LA,388,Louisiana
OK,331,Oklahoma
NM,277,New Mexico
NH,255,New Hampshire
NV,231,Nevada
RI,192,Rhode Island
MS,175,Mississippi
ID,145,Idaho
ND,138,North Dakota
ME,104,Maine
VT,103,Vermont
WV,101,West Virginia
HI,89,Hawaii
MT,67,Montana
SD,66,South Dakota
AK,41,Alaska
WY,28,Wyoming
